user_id,y_true,pd_hybrid,pd_lightgbm,pd_ensemble,novascore,gender,age_bucket,own_car,family_status
107866,1,0.8343280553817749,0.8578787337015589,0.8466485996621318,935.2,M,26-40,Y,Civil marriage
411061,0,0.6609051823616028,0.4855841992833097,0.5691859585684927,802.2,M,26-40,Y,Married
447020,0,0.3751246929168701,0.2760990214016453,0.3233193837776217,707.6,M,26-40,Y,Married
290983,0,0.2784012258052826,0.5256316538128947,0.407739896834581,741.6,F,18-25,N,Single / not married
245619,0,0.3693104684352875,0.12137857805806263,0.23960482716129092,668.8,M,41-55,N,Married
364611,0,0.6811124086380005,0.7885241708961775,0.737304903612607,872.3,F,26-40,N,Married
283578,1,0.7865644097328186,0.7777924029294357,0.7819753317970939,895.1,M,26-40,Y,Married
424711,0,0.12381394952535629,0.1056893126365702,0.11433204041337588,585.8,F,26-40,Y,Married
138497,1,0.5835121273994446,0.3174251620705916,0.44430865333195146,755.5,M,41-55,Y,Married
195397,0,0.5400983691215515,0.6117199369768098,0.5775672133818891,805.4,F,41-55,N,Married
313451,0,0.2929254174232483,0.2988825165051177,0.2960418755576617,695.7,M,41-55,N,Single / not married
170851,1,0.27669191360473633,0.3332501559797541,0.3062803747156499,700.2,F,56+,N,Widow
398012,0,0.2834611237049103,0.2811559024485277,0.2822551465275386,689.5,F,26-40,N,Separated
429013,0,0.3676069378852844,0.2888329464503584,0.32639630112841655,708.9,F,56+,N,Married
436169,0,0.4627980589866638,0.24602743163712812,0.34939444161836397,718.4,F,26-40,Y,Single / not married
150791,0,0.0812598466873169,0.06801309458633259,0.07432980443481906,541.6,F,41-55,N,Married
370274,0,0.15321269631385803,0.1154229502845777,0.1334429795789449,602.2,F,56+,N,Separated
195684,0,0.5095810890197754,0.6035480129285479,0.5587399128628407,798.2,M,56+,Y,Married
452785,0,0.6913981437683105,0.6700490464134394,0.6802293572164015,846.5,M,26-40,Y,Married
455202,0,0.5217607021331787,0.5037097208118128,0.5123173259529284,780.9,F,26-40,Y,Civil marriage
301219,0,0.8261834383010864,0.8280210787749094,0.827144800454723,921.9,M,18-25,Y,Married
240333,0,0.15001733601093292,0.08079614481854992,0.11380424950682294,585.3,M,26-40,N,Civil marriage
214170,0,0.42446619272232056,0.10528916711862205,0.25748863802830174,677.8,F,56+,Y,Married
276663,0,0.7434240579605103,0.6008892076518949,0.6688569091558789,841.7,F,18-25,N,Single / not married
138645,0,0.12210045754909515,0.04967411974394083,0.08421059765309047,554.3,F,56+,Y,Married
393090,0,0.47215908765792847,0.14838292181718646,0.30277549139802984,698.7,F,26-40,Y,Married
134970,0,0.2946852445602417,0.13648534277608543,0.21192291947500458,654.1,F,26-40,N,Married
357395,1,0.5652140378952026,0.7093064777252728,0.640596040115482,830.1,F,41-55,N,Single / not married
160330,1,0.884125292301178,0.8453729677979711,0.8638520023548992,948.2,M,18-25,N,Married
383725,1,0.5590173006057739,0.2613899446166201,0.403313461900225,739.8,M,41-55,N,Married
431090,0,0.1099245473742485,0.12992949420014702,0.12039014118211842,591.3,F,26-40,N,Married
167395,0,0.6269220113754272,0.37995406801737225,0.49772065926764225,775.4,F,26-40,Y,Single / not married
405110,0,0.5667598247528076,0.29811275509701235,0.4262170313547146,748.6,F,56+,N,Single / not married
203645,0,0.10898762196302414,0.11203971444990254,0.11058432504400252,582.3,F,26-40,N,Married
298415,0,0.8539801836013794,0.5768690247635011,0.7090093994615871,859.1,M,18-25,N,Single / not married
288330,0,0.18939194083213806,0.17404397953824088,0.18136265037319566,636.1,F,41-55,N,Civil marriage
355986,0,0.11331536620855331,0.23703213984711793,0.1780378326759568,634.0,F,26-40,Y,Married
400603,0,0.7391362190246582,0.5778638773110186,0.6547665460878674,835.8,F,56+,N,Married
336982,0,0.4030962586402893,0.09519230957384367,0.24201621724788952,670.1,M,26-40,Y,Married
187537,0,0.12977030873298645,0.13429051008579812,0.1321350533983943,601.2,M,26-40,N,Married
260150,0,0.7010859847068787,0.37530913399040355,0.5306557295665942,787.7,M,26-40,Y,Civil marriage
329801,0,0.10925473272800446,0.0515241534939404,0.07905296324493921,547.9,F,56+,N,Married
222548,0,0.8372699022293091,0.6411693532411694,0.7346798424270387,871.0,M,26-40,Y,Married
113050,0,0.18000847101211548,0.12243787181576354,0.14989039513276903,614.8,F,56+,N,Married
142017,0,0.16637519001960754,0.1695820505417319,0.1680528600436837,627.5,M,41-55,N,Civil marriage
215355,0,0.10545948892831802,0.12444957988592018,0.1153941605906028,586.8,F,56+,N,Married
251254,0,0.25887325406074524,0.11837995716054314,0.1853741445213753,638.6,F,26-40,Y,Married
119888,1,0.3749268651008606,0.2414318001568984,0.3050888826649351,699.7,M,26-40,Y,Married
142694,0,0.8001606464385986,0.5561711581934725,0.6725174739979813,843.2,M,18-25,N,Married
433687,0,0.13318975269794464,0.12202396571439146,0.12734836795785698,597.2,F,41-55,Y,Married
350129,0,0.5619218945503235,0.464062701758719,0.5107268290979581,780.3,M,18-25,N,Single / not married
132272,0,0.6474183797836304,0.2699360199748529,0.44993837237464146,757.6,F,26-40,Y,Married
249110,0,0.43302246928215027,0.2549667734498104,0.33987257970851426,714.5,M,26-40,N,Married
180903,0,0.7299807667732239,0.5113004844874981,0.6155781128641478,820.1,M,41-55,Y,Married
387416,0,0.10596933215856552,0.022580063207033183,0.062344211613274664,524.1,F,56+,N,Married
354690,0,0.34418579936027527,0.042696343210682844,0.18646150182140753,639.2,F,26-40,N,Civil marriage
438518,0,0.2217712104320526,0.10556091968822957,0.16097576269585537,622.7,F,56+,N,Single / not married
135124,0,0.09461675584316254,0.026714225328115338,0.05909352705972095,518.8,F,56+,N,Married
254424,0,0.736440122127533,0.5851847016821217,0.65731080449441,836.9,M,26-40,N,Married
453080,0,0.7498977780342102,0.615449484807805,0.6795611139423402,846.2,M,41-55,N,Married
237089,0,0.1862403303384781,0.3637478193691967,0.2791034253628253,688.0,M,56+,N,Married
297713,0,0.39409124851226807,0.10189902424599166,0.24123080056396243,669.7,M,26-40,N,Married
177367,0,0.6588301658630371,0.7099039087071439,0.6855494094334342,848.8,F,18-25,N,Married
101560,0,0.6780579090118408,0.7459973899622742,0.7136004684264079,861.2,F,41-55,N,Civil marriage
163303,0,0.7459781765937805,0.4073508951624032,0.5688252148505356,802.1,F,26-40,N,Married
194707,1,0.4404372274875641,0.5622649863717589,0.5041714553313731,777.8,F,41-55,N,Married
364440,0,0.12671920657157898,0.24491401068492485,0.18855285305993813,640.5,M,56+,Y,Married
158966,0,0.21965265274047852,0.1720973565473803,0.19477408556900316,644.2,F,41-55,N,Single / not married
456000,1,0.8006727695465088,0.7135029927540537,0.7550698752138193,881.0,M,56+,Y,Married
290313,0,0.7788082957267761,0.3751076129801864,0.5676121649719619,801.6,F,56+,Y,Widow
308863,0,0.45996299386024475,0.18733618689681975,0.31733819972072724,705.0,F,26-40,Y,Civil marriage
287721,0,0.40722694993019104,0.29779832433500597,0.34997933230843076,718.7,F,18-25,N,Single / not married
313121,0,0.869209349155426,0.7181604463231865,0.7901880712722928,899.7,F,26-40,N,Married
449925,0,0.5429068207740784,0.3023027636322887,0.41703473760954857,745.1,M,56+,Y,Married
316376,0,0.10593170672655106,0.09129907296847813,0.09827664007808282,570.1,F,56+,N,Single / not married
308424,0,0.13165955245494843,0.30460767784549675,0.22213741505175327,659.7,M,56+,Y,Civil marriage
451881,0,0.17878487706184387,0.08111350719284349,0.12768807122660655,597.5,F,41-55,Y,Single / not married
323471,0,0.3960713744163513,0.30115333567196956,0.3464149745676733,717.2,M,56+,Y,Married
157258,0,0.7968315482139587,0.6991825840305652,0.7457464639197278,876.4,M,41-55,Y,Married
114002,0,0.26523739099502563,0.24224655029077172,0.25320972592767016,675.7,F,56+,N,Married
448124,0,0.547878623008728,0.8143870271974989,0.6873025729395732,849.6,M,26-40,Y,Married
438198,0,0.2898527681827545,0.36627960638135637,0.3298354910346279,710.3,F,26-40,N,Single / not married
252645,0,0.5154310464859009,0.3649535906017282,0.4367087212414955,752.6,M,26-40,N,Single / not married
219528,0,0.5870949625968933,0.654975254585042,0.622606557288456,822.9,F,26-40,N,Married
374974,0,0.25498470664024353,0.2596194916920293,0.25740939580142547,677.7,F,41-55,N,Married
313581,0,0.26793718338012695,0.1380378849904511,0.19998032727323356,647.3,F,26-40,N,Married
429525,0,0.11869797110557556,0.10573282790374962,0.11191525263138727,583.6,M,41-55,Y,Married
108684,0,0.3502882122993469,0.19313553384714702,0.26807374240781573,682.8,F,26-40,N,Married
378807,0,0.10529722273349762,0.234098883196871,0.17267984923684504,630.5,F,56+,Y,Separated
406851,0,0.18277303874492645,0.3049940065028302,0.24671297392651054,672.4,F,56+,N,Widow
121976,1,0.8817355632781982,0.7128751659512873,0.7933961968185426,901.5,F,41-55,N,Single / not married
358614,0,0.10451796650886536,0.07117777673487623,0.08707603643584219,557.7,M,26-40,Y,Married
267786,0,0.6216129660606384,0.5972767156381478,0.6088814495040105,817.5,F,26-40,N,Married
448443,0,0.5159333348274231,0.2271299139454283,0.36484574036497186,724.7,F,26-40,N,Separated
156313,0,0.8703288435935974,0.7791689602189208,0.822638523830435,919.0,F,26-40,N,Civil marriage
226939,0,0.3760795593261719,0.0718634897332422,0.2169288331635548,656.9,F,56+,N,Widow
378840,0,0.15974079072475433,0.11452437856146984,0.13608581142045867,604.3,F,41-55,Y,Married
100829,0,0.15273571014404297,0.15550812094237207,0.15418609766750802,617.9,F,56+,N,Married
186510,0,0.7719654440879822,0.7260871530297206,0.7479642026453706,877.5,M,26-40,N,Married
398262,0,0.17580191791057587,0.17532855656357338,0.17555427878285468,632.4,F,41-55,N,Widow
382790,0,0.3499163091182709,0.520559003624518,0.43918808487079686,753.5,F,56+,N,Single / not married
294232,0,0.19224627315998077,0.13007399553392426,0.15972082785851832,621.8,F,56+,N,Married
222582,1,0.4714333713054657,0.2497103872527266,0.35543892707326685,720.9,F,26-40,N,Single / not married
143818,0,0.7021099925041199,0.5286287869554179,0.6113532488659994,818.4,F,26-40,N,Single / not married
363373,0,0.454956591129303,0.205149216495199,0.32426978971544834,708.0,M,26-40,N,Married
421684,0,0.8088107109069824,0.6993690576380875,0.7515562778538943,879.3,F,26-40,N,Married
171908,0,0.8286789655685425,0.5912512070322836,0.7044685639524462,857.1,M,41-55,Y,Civil marriage
158264,0,0.24047884345054626,0.10720389542961625,0.17075601524755835,629.3,F,26-40,N,Married
302679,0,0.7976843118667603,0.702107563266183,0.7476833077633357,877.4,F,41-55,N,Married
243701,0,0.6024230122566223,0.6959304191763874,0.6513414396519179,834.4,M,26-40,Y,Single / not married
180810,0,0.13181091845035553,0.03515806916225721,0.08124695195617945,550.6,F,26-40,N,Single / not married
310020,0,0.23935042321681976,0.15121017358184577,0.19323982573151693,643.3,F,41-55,N,Married
414098,0,0.43813711404800415,0.19255263736111825,0.3096595229355964,701.7,F,56+,N,Widow
216170,1,0.6704836487770081,0.4037489404313688,0.5309413077600266,787.8,F,26-40,N,Married
201664,0,0.1394362449645996,0.1364537806395934,0.137875967876956,605.7,F,56+,N,Married
225498,0,0.44508108496665955,0.4077192463438182,0.425535228117111,748.4,F,26-40,Y,Civil marriage
220495,0,0.4056469202041626,0.2424954989392508,0.32029420624819593,706.3,F,41-55,Y,Civil marriage
105410,1,0.6678381562232971,0.7654806559880437,0.7189198586550143,863.7,F,26-40,N,Married
215051,1,0.11053331941366196,0.41722028026560665,0.27097669306418887,684.2,F,41-55,N,Single / not married
328329,0,0.156219944357872,0.47677476730509155,0.3239182941368438,707.8,M,56+,N,Married
409020,0,0.5281509757041931,0.1424688572951311,0.3263812621750125,708.9,F,26-40,N,Single / not married
422613,0,0.11633693426847458,0.02597335719505807,0.06906320238070945,534.3,M,56+,N,Separated
320916,0,0.2861214876174927,0.2576883912220459,0.2712467048867772,684.3,F,56+,N,Separated
194322,0,0.5248035192489624,0.17279627161043098,0.340650824254449,714.8,F,41-55,N,Single / not married
183808,0,0.6864582896232605,0.38099047270776865,0.5266527114811788,786.2,F,26-40,N,Married
394014,0,0.5160426497459412,0.37089708923394593,0.4401097071315876,753.9,F,41-55,N,Married
306145,0,0.3064347803592682,0.206533779058125,0.25417154218541266,676.1,F,26-40,N,Married
440166,0,0.49536043405532837,0.15371929367850304,0.3166307711195344,704.7,F,26-40,Y,Married
101347,0,0.1838749200105667,0.07975629267651234,0.12940522953878242,598.9,F,41-55,N,Civil marriage
336856,0,0.25437983870506287,0.2388458898884368,0.24625324881897612,672.2,M,26-40,Y,Married
378912,0,0.46004369854927063,0.2509840383147927,0.3506740758920971,719.0,F,41-55,N,Married
436506,0,0.33593857288360596,0.2493357441086665,0.29063227757280513,693.3,F,56+,N,Married
414946,0,0.661620557308197,0.6175681750503004,0.6385745405908068,829.2,F,41-55,N,Single / not married
380620,0,0.13317818939685822,0.23873073759817698,0.18839803599152655,640.4,F,56+,Y,Married
275014,0,0.09520681947469711,0.026745529687724555,0.05939127561402766,519.3,F,41-55,Y,Married
148764,0,0.10040059685707092,0.040299473327643394,0.0689586764296043,534.1,M,56+,N,Civil marriage
120285,0,0.352741003036499,0.4207599347963731,0.38832512716536144,734.0,M,26-40,Y,Married
440339,0,0.4226764142513275,0.17702270853744823,0.29416260595311405,694.9,F,26-40,N,Single / not married
338299,1,0.8757045865058899,0.7015153755547376,0.7845774496335205,896.5,F,26-40,N,Civil marriage
349145,0,0.10177624225616455,0.07233011738939901,0.08637149338312952,556.8,F,56+,N,Married
308859,0,0.11215215921401978,0.045322873433884296,0.07719039872888328,545.4,M,26-40,Y,Civil marriage
248086,0,0.5104192495346069,0.4700102285845692,0.48927925835555985,772.3,F,41-55,N,Separated
385882,1,0.3339822292327881,0.30375555527349185,0.3181691358727309,705.4,F,41-55,Y,Married
242594,0,0.6041260361671448,0.653978830111026,0.6302065399617688,825.9,M,26-40,N,Married
396888,0,0.8398273587226868,0.5786418182651157,0.7031880665162631,856.5,M,26-40,Y,Married
115498,0,0.1519847959280014,0.05772918097889395,0.10267494328238984,574.6,F,41-55,N,Married
353932,0,0.34461498260498047,0.22193276644777873,0.28043374518782466,688.6,F,26-40,Y,Married
147338,0,0.4747348129749298,0.30616476756656485,0.38654734420674436,733.3,F,26-40,N,Civil marriage
380466,0,0.4006080627441406,0.27525992607041255,0.33503214822572347,712.5,M,26-40,N,Married
286270,0,0.5575488805770874,0.6544980072873275,0.6082678446916803,817.2,M,26-40,N,Married
105810,0,0.29499417543411255,0.07831769833878954,0.18163981279895813,636.2,M,41-55,Y,Married
298746,0,0.3869732916355133,0.32485623727768664,0.3544767364030456,720.5,F,56+,N,Single / not married
182843,0,0.39071574807167053,0.5409369740974838,0.4693040265904147,764.9,M,56+,N,Married
355392,0,0.6644726395606995,0.7169333835137626,0.6919174931686403,851.6,F,26-40,N,Married
236438,1,0.7087109684944153,0.6635242847743208,0.6850715416339064,848.6,M,41-55,N,Married
409519,0,0.37878361344337463,0.36020072100293793,0.36906196780494827,726.4,M,56+,Y,Married
267595,0,0.21838845312595367,0.35325710801428095,0.2889450295447279,692.5,M,26-40,Y,Married
429859,0,0.44060856103897095,0.4516021142138608,0.44635984161146747,756.2,F,56+,N,Separated
283054,0,0.1293323040008545,0.09688096576847624,0.11235537687290066,584.0,F,56+,N,Married
362111,0,0.23075376451015472,0.20932586859985208,0.21954375447082675,658.3,F,41-55,Y,Married
225922,0,0.10734875500202179,0.2311059714463556,0.17209237913514241,630.1,M,26-40,N,Separated
270166,1,0.5286837220191956,0.5584113567429267,0.5442357428565878,792.8,F,26-40,N,Single / not married
259672,0,0.12150970101356506,0.11663401236737395,0.11895898306621118,590.0,F,56+,Y,Married
123270,0,0.18818552792072296,0.06733929197592191,0.1249647840909531,595.2,F,56+,N,Married
327804,1,0.421003133058548,0.39481537330244454,0.40730299885021065,741.4,F,41-55,Y,Married
414243,0,0.21686673164367676,0.27519252505407865,0.2473798875979209,672.8,F,41-55,N,Single / not married
212236,0,0.4897177219390869,0.31566699145976124,0.39866303116622837,738.0,M,26-40,N,Married
361678,1,0.5641044974327087,0.5185232433704456,0.5402586509818001,791.3,M,41-55,N,Married
371096,0,0.4170342981815338,0.536875942580887,0.47972948964923157,768.7,F,41-55,Y,Married
364080,0,0.36642369627952576,0.0980138198638283,0.22600499059465892,661.8,M,26-40,Y,Married
142554,0,0.8757790923118591,0.8370316892422784,0.8555083770150276,941.8,F,26-40,N,Married
284456,0,0.2721986174583435,0.39017878359967567,0.3339199760285997,712.0,F,41-55,N,Separated
183053,0,0.863498866558075,0.7972630243349657,0.8288475662441044,923.1,F,26-40,Y,Married
107985,0,0.23465214669704437,0.2384321366594508,0.23662964955614502,667.3,F,41-55,N,Separated
436810,0,0.12555894255638123,0.07116832913893675,0.0971044771713033,568.8,F,56+,Y,Married
431707,0,0.11227671056985855,0.07908709630431081,0.09491355411830389,566.5,F,56+,N,Widow
411494,0,0.19052213430404663,0.0848972599802676,0.1352644502771694,603.7,M,56+,N,Married
111322,0,0.12434788793325424,0.09802720693898821,0.11057821594013022,582.3,F,41-55,N,Married
211271,0,0.09249549359083176,0.05630174848440826,0.0735607252074924,540.6,M,56+,N,Married
125945,0,0.5474286079406738,0.49475659682663103,0.5198732298554125,783.7,F,41-55,N,Separated
196991,0,0.32303327322006226,0.2142418974535303,0.2661190330333364,681.9,F,41-55,N,Separated
193126,0,0.4186469316482544,0.2924070134515022,0.352604481364131,719.8,M,26-40,Y,Married
356173,0,0.07515566796064377,0.04348374637100918,0.058586492878273416,517.9,F,41-55,Y,Married
356455,1,0.31028488278388977,0.45261735509488166,0.3847461574796214,732.6,M,41-55,Y,Married
276694,0,0.3251097500324249,0.43207913414161564,0.38107081474845295,731.2,F,41-55,N,Married
248681,0,0.21427741646766663,0.19861067665465199,0.2060813569328155,650.8,F,26-40,N,Civil marriage
260409,0,0.6676157116889954,0.4167625608190842,0.5363818121302103,789.9,M,26-40,Y,Married
442061,1,0.7626875638961792,0.6981188829597703,0.7289084394990286,868.3,M,41-55,Y,Civil marriage
408521,0,0.6596435308456421,0.6727218362243254,0.6664854501458916,840.7,M,41-55,Y,Married
412976,0,0.49110421538352966,0.2962294288007401,0.38915541354365213,734.3,F,41-55,N,Single / not married
431360,1,0.3097592294216156,0.39334496180062106,0.3534871298666947,720.1,F,41-55,N,Widow
